Date,AMZN,BA,DIS,IBM,KO,MSFT
2016-01-12,617.8900146484375,118.31026458740234,95.72174835205078,97.3081283569336,34.66051483154297,47.76306915283203
2016-01-13,581.8099975585938,114.90230560302734,92.91028594970703,96.04142761230469,34.43833923339844,46.73142623901367
2016-01-14,593.0,115.87090301513672,93.50465393066406,97.3154296875,34.463035583496094,48.06169891357422
2016-01-15,570.1799926757812,112.6692123413086,88.58931732177734,95.20673370361328,34.15032196044922,46.143211364746094
2016-01-19,574.47998046875,113.05481719970703,88.65535736083984,93.80091857910156,34.495948791503906,45.75408935546875
2016-01-20,571.77001953125,109.53924560546875,87.30623626708984,89.22472381591797,34.05157470703125,45.962223052978516
2016-01-21,575.02001953125,110.66924285888672,88.70252227783203,89.99353790283203,34.05980682373047,45.68169021606445
2016-01-22,596.3800048828125,111.75442504882812,91.41963958740234,89.69331359863281,34.61115646362305,47.319644927978516
2016-01-25,596.530029296875,111.2163314819336,89.90071105957031,89.38583374023438,34.69343948364258,46.86716842651367
2016-01-26,601.25,114.80364227294922,90.82527160644531,89.75923156738281,34.62760925292969,47.21104431152344
2016-01-27,583.3499755859375,104.5528564453125,88.98554992675781,88.56575775146484,34.635841369628906,46.35135269165039
2016-01-28,635.3499755859375,105.83531951904297,88.24022674560547,89.48832702636719,35.030826568603516,47.11150360107422
2016-01-29,587.0,107.73661041259766,90.40072631835938,91.37006378173828,35.318843841552734,49.853485107421875
2016-02-01,574.8099975585938,109.01905822753906,89.76861572265625,91.39935302734375,35.384674072265625,49.509613037109375
2016-02-02,552.0999755859375,105.39586639404297,87.85343170166016,90.0155029296875,34.92385482788086,47.96214294433594
2016-02-03,531.0700073242188,109.2970962524414,89.7591781616211,91.31881713867188,35.154266357421875,47.20199203491211
2016-02-04,536.260009765625,110.85758209228516,90.03278350830078,93.4641342163086,34.99790954589844,47.05720520019531
2016-02-05,502.1300048828125,109.9159164428711,88.58931732177734,94.13774871826172,34.92385482788086,45.39210510253906
2016-02-08,488.1000061035156,107.14469146728516,86.90998840332031,93.92322540283203,35.096649169921875,44.71339416503906
2016-02-09,482.07000732421875,106.6155776977539,87.09867095947266,91.77079772949219,35.63154220581055,44.59575271606445
2016-02-10,490.4800109863281,105.32122039794922,83.82492065429688,88.90087127685547,35.01436233520508,44.98487854003906
2016-02-11,503.82000732421875,98.15258026123047,85.20235443115234,87.17005157470703,34.89916229248047,44.96677780151367
2016-02-12,507.0799865722656,98.32453918457031,85.9948501586914,89.52958679199219,35.475196838378906,45.69977951049805
2016-02-16,521.0999755859375,101.91792297363281,87.65531158447266,90.78704071044922,35.68092346191406,46.56565475463867
2016-02-17,534.0999755859375,105.30311584472656,90.09883117675781,93.2723159790039,35.78789138793945,47.77787399291992
2016-02-18,525.0,106.41645812988281,89.78748321533203,97.96923065185547,35.88663864135742,47.56825256347656
2016-02-19,534.9000244140625,104.23507690429688,89.63654327392578,98.43521881103516,36.018310546875,47.23101043701172
2016-02-22,559.5,106.25352478027344,90.91960906982422,98.9455795288086,36.15819549560547,47.98751449584961
2016-02-23,552.9400024414062,105.81002044677734,89.9856185913086,97.9322280883789,35.95246505737305,46.64768981933594
2016-02-24,554.0399780273438,104.624267578125,90.03278350830078,98.22811126708984,36.13350296020508,46.81175231933594
2016-02-25,555.1500244140625,105.7375717163086,90.2403335571289,99.48553466796875,36.339237213134766,47.48621368408203
2016-02-26,555.22998046875,106.95045471191406,89.91956329345703,97.6585464477539,35.4998893737793,46.75707244873047
2016-02-29,552.52001953125,106.96856689453125,90.11768341064453,96.91888427734375,35.49164962768555,46.3742561340332
2016-03-01,579.0399780273438,108.57970428466797,92.12722778320312,99.38938903808594,35.95246505737305,47.92371368408203
2016-03-02,580.2100219726562,108.29911041259766,91.51399230957031,100.81694030761719,36.018310546875,48.260948181152344
2016-03-03,577.489990234375,108.2629165649414,93.23104858398438,101.92646026611328,36.17465591430664,47.71408462524414
2016-03-04,575.1400146484375,109.58440399169922,92.91028594970703,101.92646026611328,36.298091888427734,47.42241287231445
2016-03-07,562.7999877929688,111.24079895019531,93.7688217163086,103.6646957397461,36.21579360961914,46.51097106933594
2016-03-08,560.260009765625,110.74297332763672,92.28760528564453,102.86583709716797,36.47089767456055,47.0760612487793
2016-03-09,559.469970703125,111.20458984375,92.13666534423828,103.85700225830078,36.8741340637207,48.160682678222656
2016-03-10,558.9299926757812,111.2770004272461,91.5517349243164,103.69425964355469,37.21974182128906,47.44063949584961
2016-03-11,569.6099853515625,112.80667114257812,92.40084075927734,105.29933166503906,37.48512649536133,48.37031173706055
2016-03-14,573.3699951171875,114.35444641113281,93.22161865234375,105.6100082397461,37.55974578857422,48.461463928222656
2016-03-15,577.02001953125,114.37255096435547,92.6838607788086,105.74315643310547,37.5182991027832,48.844268798828125
2016-03-16,574.27001953125,115.4677505493164,92.8725357055664,107.09672546386719,37.36072540283203,49.53696060180664
2016-03-17,559.4400024414062,118.30081939697266,93.96694946289062,108.7609634399414,37.95782470703125,49.81951141357422
2016-03-18,552.0800170898438,121.25155639648438,93.58956146240234,108.79798889160156,37.81684875488281,48.75312042236328
2016-03-21,553.97998046875,122.9713134765625,92.89141845703125,109.93707275390625,37.87489700317383,49.090370178222656
2016-03-22,560.47998046875,122.30152130126953,92.0611801147461,109.54505920410156,37.73391342163086,49.281761169433594
2016-03-23,569.6300048828125,120.25591278076172,91.3536148071289,107.5479507446289,37.70075225830078,49.19061279296875
2016-03-24,582.9500122070312,119.58610534667969,91.72154235839844,109.43411254882812,37.80025863647461,49.409358978271484
2016-03-28,579.8699951171875,118.83484649658203,92.5423355102539,109.7669448852539,37.98271560668945,48.7987060546875
2016-03-29,593.8599853515625,118.4637680053711,92.60838317871094,110.45484161376953,38.54663848876953,49.865089416503906
2016-03-30,598.6900024414062,116.3819580078125,93.31596374511719,109.77432250976562,38.629581451416016,50.174983978271484
2016-03-31,593.6400146484375,114.89754486083984,93.69334411621094,112.02294921875,38.47200393676758,50.33903503417969
2016-04-01,598.5,114.91563415527344,93.4669189453125,112.81440734863281,38.83690643310547,50.64892578125
2016-04-04,593.1900024414062,114.35444641113281,93.0989761352539,112.4815444946289,38.88666915893555,50.521331787109375
2016-04-05,586.1400146484375,114.97900390625,91.51399230957031,110.95042419433594,38.58811950683594,49.728363037109375
2016-04-06,602.0800170898438,115.79361724853516,91.96685028076172,110.96521759033203,38.73739242553711,50.238773345947266
2016-04-07,591.4299926757812,114.95184326171875,90.72150421142578,109.65599822998047,38.4471321105957,49.63722229003906
2016-04-08,594.5999755859375,115.74835968017578,90.966796875,110.4696273803711,38.870079040527344,49.600765228271484
2016-04-11,595.9299926757812,115.77552032470703,90.82527160644531,110.39566802978516,38.51347351074219,49.50051498413086
2016-04-12,603.1699829101562,117.18751525878906,91.84419250488281,110.67677307128906,38.68764114379883,49.810401916503906
2016-04-13,614.8200073242188,118.69908905029297,93.8537368774414,111.86021423339844,38.1817512512207,50.44841003417969
2016-04-14,620.75,118.43660736083984,93.05179595947266,111.80842590332031,38.007591247558594,50.45751953125
2016-04-15,625.8900146484375,118.69004821777344,93.0140609741211,112.22265625,38.23151397705078,50.72183609008789
2016-04-18,635.3499755859375,119.45035552978516,95.7406234741211,112.82177734375,38.331031799316406,51.460105895996094
2016-04-19,627.9000244140625,120.09300994873047,96.83501434326172,106.51240539550781,38.64616394042969,51.39630889892578
2016-04-20,632.989990234375,118.18316650390625,97.42938232421875,108.07310485839844,36.79678726196289,50.66714859008789
2016-04-21,631.0,118.33702850341797,97.08975982666016,110.43264770507812,36.20798110961914,50.84032440185547
2016-04-22,620.5,118.61764526367188,97.90109252929688,109.84093475341797,36.93777847290039,47.19455337524414
2016-04-25,626.2000122070312,118.34608459472656,98.6558609008789,110.07019805908203,37.07875061035156,47.49532699584961
2016-04-26,616.8800048828125,120.59986114501953,98.95775604248047,110.26992797851562,36.929473876953125,46.88467025756836
2016-04-27,606.5700073242188,124.07557678222656,99.3257064819336,111.29805755615234,37.05387496948242,46.42893600463867
2016-04-28,602.0,122.01185607910156,98.14637756347656,108.78318786621094,37.012413024902344,45.48104476928711
2016-04-29,659.5900268554688,122.01185607910156,97.41995239257812,107.94737243652344,37.15339660644531,45.453697204589844
2016-05-02,683.8499755859375,121.29682159423828,98.45773315429688,107.45178985595703,37.302677154541016,46.128170013427734
2016-05-03,671.3200073242188,119.9210205078125,97.91053771972656,106.60853576660156,37.18656539916992,45.37167739868164
2016-05-04,670.9000244140625,118.47279357910156,97.80674743652344,106.69731140136719,37.302677154541016,45.453697204589844
2016-05-05,659.0900268554688,119.54989624023438,98.99549865722656,108.3393783569336,37.36901092529297,45.517494201660156
2016-05-06,673.9500122070312,120.61796569824219,99.57099151611328,109.9972915649414,37.58463668823242,45.927642822265625
2016-05-09,679.75,119.56804656982422,99.3823013305664,110.03463745117188,37.5182991027832,45.635986328125
2016-05-10,703.0700073242188,121.93946838378906,100.571044921875,111.99874877929688,37.941253662109375,46.501869201660156
2016-05-11,713.22998046875,121.36457824707031,96.50481414794922,111.23697662353516,37.70075225830078,46.52920150756836
2016-05-12,717.9299926757812,122.66033935546875,95.95759582519531,111.15483856201172,38.007591247558594,46.948463439941406
2016-05-13,709.9199829101562,120.56155395507812,94.83490753173828,110.31844329833984,37.60952377319336,46.55654525756836
2016-05-16,710.6599731445312,122.40486907958984,94.68395233154297,111.61788940429688,37.833438873291016,47.2401237487793
2016-05-17,695.27001953125,120.96306610107422,94.28772735595703,110.52754211425781,37.111934661865234,46.359012603759766
2016-05-18,697.4500122070312,119.53042602539062,93.40087890625,110.03463745117188,36.88801193237305,46.634368896484375
2016-05-19,698.52001953125,116.87500762939453,92.84425354003906,108.23483276367188,36.75532150268555,46.18464279174805
2016-05-20,702.7999877929688,116.24536895751953,94.13676452636719,109.96745300292969,36.448482513427734,46.45998764038086
2016-05-23,696.75,116.41873168945312,93.57070922851562,109.60897827148438,36.465065002441406,45.91845703125
2016-05-24,704.2000122070312,116.34574890136719,93.88203430175781,110.759033203125,36.79678726196289,47.35026550292969
2016-05-25,708.3499755859375,117.58675384521484,94.21224212646484,113.2832260131836,36.80508804321289,47.83671188354492
2016-05-26,714.9099731445312,117.99739074707031,94.16507720947266,113.8433609008789,37.06216812133789,47.6256103515625
2016-05-27,712.239990234375,117.91524505615234,94.61792755126953,114.14208221435547,37.136810302734375,48.0202751159668
2016-05-31,722.7899780273438,115.11383056640625,93.60842895507812,114.81419372558594,36.98752975463867,48.644386291503906
2016-06-01,719.4400024414062,115.35110473632812,92.94801330566406,113.89561462402344,37.07045364379883,48.50672149658203
2016-06-02,728.239990234375,115.75260162353516,93.13671112060547,114.6349868774414,37.08705520629883,48.16712951660156
2016-06-03,725.5399780273438,116.23623657226562,93.1650161743164,114.17942810058594,37.35243225097656,47.53383255004883
2016-06-06,726.72998046875,120.36078643798828,93.19331359863281,114.05994415283203,37.6260986328125,47.84587860107422
2016-06-07,723.739990234375,120.38817596435547,92.78763580322266,114.50804138183594,37.58463668823242,47.8183479309082
2016-06-08,726.6400146484375,121.36457824707031,92.49516296386719,115.00840759277344,37.775386810302734,47.76328659057617
2016-06-09,727.6500244140625,121.45582580566406,92.30648040771484,114.57522583007812,37.949527740478516,47.377803802490234
2016-06-10,717.9099731445312,119.66729736328125,91.83476257324219,113.79109954833984,38.14027404785156,47.249305725097656
2016-06-13,715.239990234375,118.55403137207031,92.05175018310547,112.97705078125,37.705726623535156,46.01941680908203
2016-06-14,719.2999877929688,119.08330535888672,92.83480834960938,112.81278228759766,37.638877868652344,45.73491287231445
2016-06-15,714.260009765625,118.77303314208984,92.71215057373047,112.52899932861328,37.613800048828125,45.606414794921875
2016-06-16,717.510009765625,118.0521469116211,92.8159408569336,112.81278228759766,37.86450958251953,46.24888229370117
2016-06-17,706.3900146484375,118.4627914428711,93.40087890625,113.50729370117188,37.429954528808594,46.010257720947266
2016-06-20,714.010009765625,121.1364517211914,93.93864440917969,114.7171401977539,37.58873748779297,45.95518112182617
2016-06-21,715.8200073242188,120.01405334472656,93.23104858398438,115.04570770263672,37.71408462524414,46.98313903808594
2016-06-22,710.5999755859375,120.2421875,93.20276641845703,114.20183563232422,37.48845291137695,46.79957580566406
2016-06-23,722.0800170898438,121.86644744873047,93.41973876953125,116.01655578613281,37.672306060791016,47.64397048950195
2016-06-24,698.9600219726562,115.45146942138672,90.30638885498047,109.47451782226562,36.71127700805664,45.73491287231445
2016-06-27,691.3599853515625,111.96566772460938,89.04215240478516,107.1668930053711,36.58592224121094,44.449954986572266
2016-06-28,707.9500122070312,113.05155944824219,90.61771392822266,108.80987548828125,36.92020034790039,45.376956939697266
2016-06-29,715.5999755859375,115.88037109375,91.49512481689453,110.87104034423828,37.1374626159668,46.38656234741211
2016-06-30,715.6199951171875,118.50839233398438,92.28760528564453,113.35044860839844,37.881229400634766,46.96477508544922
2016-07-01,725.6799926757812,118.3441390991211,92.48572540283203,113.77615356445312,37.705726623535156,46.955604553222656
2016-07-05,728.0999755859375,115.86211395263672,92.13666534423828,113.27581024169922,37.96478271484375,46.96477508544922
2016-07-06,737.6099853515625,115.85298156738281,92.88197326660156,113.79109954833984,37.831085205078125,47.15752410888672
2016-07-07,736.5700073242188,116.04462432861328,93.51869201660156,113.96283721923828,37.680660247802734,47.15752410888672
2016-07-08,745.8099975585938,118.70915222167969,94.6685562133789,115.3519287109375,37.92300796508789,48.001914978027344
2016-07-11,753.780029296875,120.48855590820312,95.01065826416016,116.00163269042969,38.081783294677734,48.26808547973633
2016-07-12,748.2100219726562,119.36616516113281,95.2197036743164,117.27867126464844,38.09014129638672,48.837127685546875
2016-07-13,742.6300048828125,118.7274169921875,94.91561889648438,118.01053619384766,38.22385025024414,49.11247253417969
2016-07-14,741.2000122070312,120.04143524169922,95.00114440917969,119.69834899902344,38.18206787109375,49.323585510253906
2016-07-15,735.4400024414062,120.80794525146484,94.83958435058594,119.32492065429688,38.13193130493164,49.286865234375
2016-07-18,736.0700073242188,121.75695037841797,95.17221069335938,119.3846664428711,38.13193130493164,49.525489807128906
2016-07-19,739.9500122070312,122.87935638427734,94.52598571777344,119.17559051513672,38.13193130493164,48.72699737548828
2016-07-20,745.719970703125,122.9341049194336,93.33812713623047,120.5048599243164,38.03164291381836,51.315242767333984
2016-07-21,744.4299926757812,121.84821319580078,93.13856506347656,119.82526397705078,37.98149871826172,51.21427536010742
2016-07-22,744.8599853515625,121.79347229003906,92.85346221923828,121.0351333618164,38.2990608215332,51.92100143432617
2016-07-25,739.6099853515625,121.30984497070312,92.54937744140625,121.46825408935547,38.081783294677734,52.06786346435547
2016-07-26,735.5900268554688,123.05272674560547,91.88418579101562,121.07243347167969,37.50517654418945,52.09538269042969
2016-07-27,736.6699829101562,124.06562042236328,91.54206848144531,120.85591888427734,36.26836395263672,51.572227478027344
2016-07-28,752.6099853515625,121.37371063232422,91.14293670654297,120.51235961914062,36.477294921875,51.5905876159668
2016-07-29,758.8099975585938,121.96683502197266,91.18094635009766,119.95223999023438,36.4605712890625,52.02196502685547
2016-08-01,767.739990234375,121.55621337890625,90.79133605957031,120.57208251953125,36.310150146484375,51.930179595947266
2016-08-02,760.5800170898438,120.08706665039062,90.28767395019531,119.92239379882812,36.37700653076172,51.930179595947266
2016-08-03,754.6400146484375,120.33344268798828,91.3139877319336,119.98957061767578,36.468929290771484,52.28812789916992
2016-08-04,760.77001953125,119.73117065429688,90.43022155761719,120.64677429199219,36.36027908325195,52.67361068725586
2016-08-05,765.97998046875,120.20568084716797,91.06693267822266,122.10306549072266,36.33521270751953,53.19676971435547
2016-08-08,766.5599975585938,120.62544250488281,90.99089813232422,122.0578384399414,36.30178451538086,53.288551330566406
2016-08-09,768.3099975585938,121.017822265625,91.86517333984375,121.85448455810547,36.32685470581055,53.417049407958984
2016-08-10,768.5599975585938,121.7078857421875,92.99602508544922,122.08795166015625,36.4438591003418,53.25183868408203
2016-08-11,771.239990234375,122.37033081054688,92.91048431396484,123.1801986694336,36.560848236083984,53.50881576538086
2016-08-12,772.5599975585938,122.46233367919922,92.0267105102539,121.99005889892578,36.79484176635742,53.178409576416016
2016-08-15,768.489990234375,123.89766693115234,92.27378845214844,121.9373779296875,36.9703369140625,53.3436164855957
2016-08-16,764.0399780273438,124.21049499511719,92.0647201538086,121.04851531982422,36.62770462036133,53.04808044433594
2016-08-17,764.6300048828125,123.95288848876953,92.05522155761719,120.85264587402344,36.819915771484375,53.15892028808594
2016-08-18,764.4600219726562,124.21049499511719,91.8461685180664,121.5456314086914,36.85333251953125,53.19585418701172
2016-08-19,757.3099975585938,123.69524383544922,91.59907531738281,120.55132293701172,36.702919006347656,53.214332580566406
2016-08-22,759.47998046875,124.20128631591797,91.10492706298828,120.5212173461914,36.5525016784668,53.260501861572266
2016-08-23,762.4500122070312,123.41922760009766,91.199951171875,120.71707916259766,36.6444206237793,53.46368408203125
2016-08-24,757.25,122.63713073730469,91.05741882324219,119.80558776855469,36.6444206237793,53.51910400390625
2016-08-25,759.219970703125,122.3519287109375,90.80084228515625,119.4892349243164,36.49399185180664,53.722267150878906
2016-08-26,769.0,121.66184997558594,90.47772979736328,119.25572967529297,36.20150375366211,53.592987060546875
2016-08-29,771.2899780273438,122.2783203125,90.1546401977539,120.310302734375,36.385353088378906,53.657623291015625
2016-08-30,767.5800170898438,120.35535430908203,90.14512634277344,120.06926727294922,36.134666442871094,53.46368408203125
2016-08-31,769.1599731445312,119.10404205322266,89.76500701904297,119.67758178710938,36.293434143066406,53.06656265258789
2016-09-01,770.6199951171875,119.5180892944336,89.574951171875,120.1746826171875,36.22657775878906,53.18661880493164
2016-09-02,772.4400024414062,120.67738342285156,89.72699737548828,120.18224334716797,36.48564529418945,53.260501861572266
2016-09-06,788.8699951171875,122.36112213134766,89.13782501220703,120.78485870361328,36.594268798828125,53.20508575439453
2016-09-07,784.47998046875,122.03910827636719,89.05228424072266,121.7565689086914,36.468929290771484,53.25126647949219
2016-09-08,784.0599975585938,122.2783203125,89.41339874267578,119.7679443359375,36.4605712890625,53.03885269165039
2016-09-09,760.1400146484375,118.25758361816406,87.82640838623047,117.274658203125,35.32405471801758,51.912139892578125
2016-09-12,771.489990234375,119.72051239013672,88.98577117919922,119.23313903808594,36.09287643432617,52.68790817260742
2016-09-13,761.010009765625,118.46920776367188,88.09247589111328,117.36505889892578,35.621063232421875,52.20766830444336
2016-09-14,761.0900268554688,117.46631622314453,87.67436218261719,116.03932189941406,35.47784423828125,51.958309173583984
2016-09-15,769.6900024414062,117.55833435058594,87.90242767333984,117.25205993652344,35.68846893310547,52.817195892333984
2016-09-16,778.52001953125,116.57384490966797,87.9594497680664,115.88113403320312,35.50312423706055,52.87261962890625
2016-09-19,775.0999755859375,117.29151153564453,88.02596282958984,116.6570053100586,35.469417572021484,52.57707595825195
2016-09-20,780.219970703125,117.57672882080078,88.33007049560547,116.34062957763672,35.6716194152832,52.46626663208008
2016-09-21,789.739990234375,120.12532806396484,87.79789733886719,117.15413665771484,35.831695556640625,53.3436164855957
2016-09-22,804.7000122070312,121.33062744140625,88.76719665527344,117.59101867675781,36.19397735595703,53.39902877807617
2016-09-23,805.75,121.24786376953125,88.63414764404297,116.73985290527344,36.00862121582031,53.03885269165039
2016-09-26,799.1599731445312,120.13452911376953,87.38927459716797,115.98661041259766,35.42729568481445,52.549381256103516
2016-09-27,816.1099853515625,120.8246078491211,87.16120147705078,118.08818054199219,35.882240295410156,53.51910400390625
2016-09-28,828.719970703125,121.66184997558594,87.6173324584961,119.23313903808594,35.511539459228516,53.592987060546875
2016-09-29,829.0499877929688,120.5577621459961,87.23721313476562,119.09754943847656,35.41045379638672,53.011146545410156
2016-09-30,837.3099975585938,121.21105194091797,88.24454498291016,119.65493774414062,35.654762268066406,53.19585418701172
2016-10-03,836.739990234375,121.79991149902344,87.8929214477539,118.7209243774414,35.41045379638672,53.02961349487305
2016-10-04,834.030029296875,121.6802749633789,87.98794555664062,117.85468292236328,35.250370025634766,52.86336898803711
2016-10-05,844.3599853515625,123.89766693115234,87.85491943359375,118.32171630859375,35.225101470947266,53.2327880859375
2016-10-06,841.6599731445312,123.67684936523438,88.21602630615234,118.17106628417969,35.140838623046875,53.32515335083008
2016-10-07,839.4299926757812,123.15239715576172,87.8929214477539,117.25957489013672,35.15768814086914,53.38056945800781
2016-10-10,841.7100219726562,124.98336029052734,87.8929214477539,118.2764892578125,35.15768814086914,53.602210998535156
2016-10-11,831.0,123.05119323730469,87.29423522949219,116.59673309326172,34.997615814208984,52.817195892333984
2016-10-12,834.0900268554688,122.51756286621094,86.86661529541016,116.2201156616211,35.1998176574707,52.743316650390625
2016-10-13,829.280029296875,122.71995544433594,86.59102630615234,115.79075622558594,35.1829719543457,52.56784439086914
2016-10-14,822.9600219726562,122.83037567138672,86.76207733154297,116.34062957763672,35.10714340209961,53.02961349487305
2016-10-17,812.9500122070312,123.29039764404297,86.31543731689453,116.58167266845703,35.04816818237305,52.84492111206055
2016-10-18,817.6500244140625,124.30250549316406,86.63853454589844,113.53097534179688,35.35989761352539,53.25126647949219
2016-10-19,817.6900024414062,125.29617309570312,87.36075592041016,113.93772888183594,35.42729568481445,53.131202697753906
2016-10-20,810.3200073242188,124.98336029052734,87.45579528808594,114.13357543945312,35.32619094848633,52.87261962890625
2016-10-21,818.989990234375,124.79013061523438,88.40608978271484,112.70991516113281,35.49470138549805,55.09833526611328
2016-10-24,838.0900268554688,126.46468353271484,88.72918701171875,113.41796112060547,35.85697555541992,56.33588409423828
2016-10-25,835.1799926757812,127.90925598144531,88.13999938964844,113.65150451660156,35.840118408203125,56.32664489746094
2016-10-26,822.5900268554688,133.90809631347656,88.84321594238281,114.35205841064453,35.75587463378906,55.994178771972656
2016-10-27,818.3599853515625,131.8563232421875,89.34687805175781,115.51205444335938,35.48626708984375,55.504703521728516
2016-10-28,776.3200073242188,131.58035278320312,89.18533325195312,114.95465087890625,35.57895278930664,55.29228591918945
2016-10-31,789.8200073242188,131.04664611816406,88.08299255371094,115.7681655883789,35.722164154052734,55.338462829589844
2016-11-01,785.4099731445312,131.0282440185547,87.79789733886719,115.0902328491211,35.48626708984375,55.22764205932617
2016-11-02,765.5599975585938,129.5009307861328,87.34175109863281,114.45747375488281,35.42729568481445,54.885929107666016
2016-11-03,767.030029296875,128.8292694091797,88.72918701171875,114.77387237548828,35.41045379638672,54.68275833129883
2016-11-04,755.0499877929688,128.38763427734375,87.85491943359375,114.81905364990234,35.12399673461914,54.220985412597656
2016-11-07,784.9299926757812,131.59872436523438,89.73651123046875,117.29727172851562,35.77272033691406,55.80022430419922
2016-11-08,787.75,131.83978271484375,89.68898010253906,117.9433822631836,36.12657928466797,55.84641647338867
2016-11-09,771.8800048828125,134.5192108154297,89.93607330322266,117.66968536376953,35.61265563964844,55.56935119628906
2016-11-10,742.3800048828125,136.92977905273438,90.24015808105469,121.78179168701172,34.49211883544922,54.21175003051758
2016-11-11,739.010009765625,137.69931030273438,92.8249740600586,122.57991790771484,34.56793975830078,54.50727844238281
2016-11-14,719.0700073242188,139.06222534179688,93.05303955078125,120.25401306152344,34.685890197753906,53.67609405517578
2016-11-15,743.239990234375,137.3191680908203,92.84396362304688,120.6036605834961,34.91335678100586,54.736053466796875
2016-11-16,746.489990234375,135.7708282470703,94.19339752197266,121.07490539550781,34.761722564697266,55.46126937866211
2016-11-17,756.4000244140625,134.74171447753906,94.43097686767578,121.4625244140625,34.643760681152344,56.381744384765625
2016-11-18,760.1599731445312,135.68740844726562,93.35713195800781,121.91100311279297,34.466835021972656,56.11211395263672
2016-11-21,780.0,136.30859375,92.77745056152344,123.72000885009766,34.84596633911133,56.586299896240234
2016-11-22,785.3300170898438,138.62644958496094,92.85346221923828,123.64402770996094,34.854400634765625,56.82804489135742
2016-11-23,780.1199951171875,138.8304443359375,93.37614440917969,123.11958312988281,34.643760681152344,56.158599853515625
2016-11-25,780.3699951171875,139.1085662841797,93.9083023071289,124.00123596191406,34.989192962646484,56.27947235107422
2016-11-28,766.77001953125,138.8582305908203,94.05084228515625,125.0501708984375,35.17454528808594,56.35384750366211
2016-11-29,762.52001953125,140.59197998046875,94.7160415649414,124.29768371582031,34.96213912963867,56.80014419555664
2016-11-30,750.5700073242188,139.59071350097656,94.19339752197266,123.30196380615234,34.282432556152344,56.0284309387207
2016-12-01,743.6500244140625,141.287353515625,94.0223388671875,121.477783203125,34.12950897216797,55.04287338256836
2016-12-02,740.3400268554688,141.1575469970703,93.60420989990234,121.62976837158203,34.290931701660156,55.08935546875
2016-12-05,759.3599853515625,141.07412719726562,94.99164581298828,121.49293518066406,34.5118293762207,55.99124526977539
2016-12-06,764.719970703125,141.14830017089844,95.65685272216797,121.88060760498047,34.46935272216797,55.740203857421875
2016-12-07,770.4199829101562,142.90989685058594,96.9207534790039,125.25541687011719,35.08108901977539,57.060482025146484
2016-12-08,767.3300170898438,144.0687713623047,98.99877166748047,125.68867492675781,34.81769943237305,56.72575759887695
2016-12-09,768.6599731445312,145.08865356445312,100.41605377197266,126.57037353515625,35.684322357177734,57.618350982666016
2016-12-12,760.1199951171875,145.7098388671875,99.64996337890625,125.79508972167969,35.59935760498047,57.80430221557617
2016-12-13,774.3400268554688,145.2462615966797,99.44886016845703,127.91576385498047,35.48041534423828,58.55742645263672
2016-12-14,768.8200073242188,143.2157745361328,99.64038848876953,128.08294677734375,35.013118743896484,58.27849578857422
2016-12-15,761.0,142.5668182373047,99.96597290039062,127.71052551269531,35.3019905090332,58.18551254272461
2016-12-16,757.77001953125,143.24365234375,99.50631713867188,126.73001098632812,35.46342086791992,57.9251823425293
2016-12-19,766.0,144.8012237548828,100.83740997314453,126.69197082519531,35.40393829345703,59.15248489379883
2016-12-20,771.219970703125,144.99594116210938,100.99063873291016,127.39129638671875,35.395442962646484,59.07810592651367
2016-12-21,770.5999755859375,146.00650024414062,101.08638763427734,127.18606567382812,35.31897735595703,59.07810592651367
2016-12-22,766.3400268554688,145.98797607421875,100.95232391357422,126.98082733154297,35.3019905090332,59.08740997314453
2016-12-23,760.5900268554688,146.31246948242188,100.69377136230469,126.71478271484375,35.34446716308594,58.79916763305664
2016-12-27,771.4000244140625,146.00650024414062,100.71292114257812,127.04161834716797,35.35296630859375,58.83635711669922
2016-12-28,772.1300048828125,144.72706604003906,99.87979888916016,126.31951904296875,35.16604995727539,58.56672668457031
2016-12-29,765.1500244140625,144.346923828125,100.12877655029297,126.63117980957031,35.34446716308594,58.483055114746094
2016-12-30,749.8699951171875,144.33763122558594,99.80319213867188,126.16751861572266,35.22551345825195,57.77641296386719
2017-01-03,753.6699829101562,145.53369140625,101.5843505859375,127.07962799072266,35.514404296875,58.18551254272461
2017-01-04,757.1799926757812,147.0634307861328,102.88671112060547,128.65301513671875,35.38695526123047,57.9251823425293
2017-01-05,780.4500122070312,147.14691162109375,102.82926177978516,128.22738647460938,35.4719123840332,57.9251823425293
2017-01-06,795.989990234375,147.50848388671875,104.36146545410156,128.85824584960938,35.46342086791992,58.42726135253906
2017-01-09,796.9199829101562,146.78533935546875,103.76773834228516,127.42929077148438,35.106571197509766,58.241302490234375
2017-01-10,795.9000244140625,147.48069763183594,103.78688049316406,125.8102798461914,34.86867904663086,58.22270202636719
2017-01-11,799.02001953125,147.78665161132812,104.80197143554688,127.50526428222656,34.87717056274414,58.752685546875
2017-01-12,813.6400146484375,146.75747680664062,102.97290802001953,127.65731048583984,34.792213439941406,58.21340560913086
2017-01-13,817.1400146484375,147.2581787109375,103.48043823242188,127.19363403320312,34.73273849487305,58.297096252441406
2017-01-17,809.719970703125,146.1826629638672,103.39425659179688,127.61172485351562,35.0216178894043,58.1390266418457
2017-01-18,807.47998046875,146.78533935546875,103.57620239257812,126.78321075439453,35.08108901977539,58.11113357543945
